category,datetime,headline,id,image,related,source,summary,url
company,2023-06-29 05:48:00,American Electric gets approval to buy 999MW of renewable generation resources,121155335,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=187598a465d2c817ffea2739f9eec730d75be5f3373326360252fa9c864038e5
company,2023-06-29 05:31:00,American Electric gets Louisiana OK to acquire renewable generation resources,121155336,,AEP,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c9a1626d4667a89eb95f3fd083e24357bd48c29c1d093352af08d1643c1bc189
company,2023-06-30 18:52:00,"American Electric Power Co. Inc. stock rises Friday, still underperforms market",121154908,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. rose 1.13% to $84.20 Friday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=cc469337ff4bf0d1d4f3d47b4e180f84d0d104e348e6e307cae5ab7b886ea8cb
company,2023-06-30 17:03:47,BMO Capital Maintains American Electric Power (AEP) Outperform Recommendation,121141765,,AEP,Fintel,,https://finnhub.io/api/news?id=20b8c1de84a6db7e274672ee23d5b65d2f6dc641a913cacca276659d91d6b28a
company,2023-06-30 12:53:00,UK dividends calendar - next 7 days,121142882,,AEP,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b7396c45b76f6031ec69a9dc78fe06bb9ae66748cfdcd8608455bb8138b55df4
company,2023-06-30 10:08:00,American Electric price target lowered to $96 from $103 at BMO Capital,121155326,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7c98a1a249c015e2c623785733a4d1710e632edbfa6b3cc55fb4c4e0c1d6066b
company,2023-06-30 08:06:00,American Electric Power (AEP) Receives a Buy from BMO Capital,121155328,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=cc33049f7cbae647c375f4d526f0ddc1b9aa0baf5a038ba7565a368b7810b2a4
company,2023-06-30 07:56:00,American Electric Power (AEP) Receives a Buy from Morgan Stanley,121155329,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e22454234d81ccde4b8fa80daa88c886c635f1b822d5853ed42583dc2c997d0a
company,2023-07-03 13:00:00,"Utility Companies Sell Wind, Solar Farms to Shore Up U.S. Power Grid",121181428,https://s.yimg.com/ny/api/res/1.2/paWhFak5PxbB12L0cA5aNw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/b59371fd147802e2209a175cfe27f2c5,AEP,Yahoo,The deals are expected to fund upgrades to electricity-delivery systems as green-energy competition rises.,https://finnhub.io/api/news?id=bd3e12ca188c4eb38fbfeed1cb6e839fb4b2f57bed4fc127a4e9fc3b9035e2b7
company,2023-07-03 12:50:00,UK dividends calendar - next 7 days,121184245,,AEP,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f0acd3b9073551e96b5168090123ecea7e2c069287267b9265c23f3caaf92601
company,2023-07-04 09:41:00,UK dividends calendar - next 7 days,121196900,,AEP,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ce90c83dc7992ba479c585333a74983e18fb2e80f9d6fa40c4cb30c17e7d5f73
company,2023-07-03 13:00:00,"Utility Companies Sell Wind, Solar Farms to Shore Up U.S. Power Grid",121181428,https://s.yimg.com/ny/api/res/1.2/paWhFak5PxbB12L0cA5aNw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/b59371fd147802e2209a175cfe27f2c5,AEP,Yahoo,The deals are expected to fund upgrades to electricity-delivery systems as green-energy competition rises.,https://finnhub.io/api/news?id=bd3e12ca188c4eb38fbfeed1cb6e839fb4b2f57bed4fc127a4e9fc3b9035e2b7
company,2023-07-05 18:51:00,American Electric Power Co. Inc. stock underperforms Wednesday when compared to competitors despite daily gains,121217926,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. inched 0.56% higher to $85.80 Wednesday, on what proved to be an all-around rough trading session for the stock...",https://finnhub.io/api/news?id=861cd74f3912b8af0105085dfe1501ed0c7bc7b4ee07e0b801a51b83bacdeda8
company,2023-07-05 12:44:00,UK dividends calendar - next 7 days,121209435,,AEP,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=524fede8a27b93f497cf21bf020c82eb69f0dd6fc9e67f76d8af9eec36cb982c
company,2023-07-05 09:45:00,Bank of America Securities Sticks to Its Hold Rating for American Electric Power (AEP),121209437,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9630a5e80e220008c74c3631d03843755f864f47409b7b39b76c2f851ccb5c7b
company,2023-07-05 08:09:00,Why the 5 Highest-Yielding Nasdaq Stocks Could Rip Higher With the Red-Hot Summer Rally,121209438,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=12d415991b83185510add0a9b324fdda739acfb548e9e915196d2bc4ed28ae35
company,2023-07-06 18:51:00,American Electric Power Co. Inc. stock outperforms competitors despite losses on the day,121246190,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. sank 0.55% to $85.33 Thursday, on what proved to be an all-around rough trading session for the stock market, with...",https://finnhub.io/api/news?id=7fc0a0aeb6e907c4d1176763195b73ae55734c38462f4033736656ac44e05372
company,2023-07-06 12:46:00,UK dividends calendar - next 7 days,121234112,,AEP,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6914c81aacff0ba12055bf0fef3bf588a1cac3086211c2a4d558a474d31d6c0a
company,2023-07-06 08:00:00,American Electric price target lowered to $93 from $94 at Mizuho,121240191,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=44ca975fc73463d4b54b146cbf396c7dcfafa42d8d657c8d8b042a6424e2acc7
company,2023-07-05 18:51:00,American Electric Power Co. Inc. stock underperforms Wednesday when compared to competitors despite daily gains,121217926,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. inched 0.56% higher to $85.80 Wednesday, on what proved to be an all-around rough trading session for the stock...",https://finnhub.io/api/news?id=861cd74f3912b8af0105085dfe1501ed0c7bc7b4ee07e0b801a51b83bacdeda8
company,2023-07-05 09:45:00,Bank of America Securities Sticks to Its Hold Rating for American Electric Power (AEP),121209437,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9630a5e80e220008c74c3631d03843755f864f47409b7b39b76c2f851ccb5c7b
company,2023-07-05 08:09:00,Why the 5 Highest-Yielding Nasdaq Stocks Could Rip Higher With the Red-Hot Summer Rally,121209438,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=12d415991b83185510add0a9b324fdda739acfb548e9e915196d2bc4ed28ae35
company,2023-07-07 18:51:00,American Electric Power Co. Inc. stock outperforms competitors despite losses on the day,121276130,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. slid 1.22% to $84.29 Friday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=211e3e3b99d94352fa62cc3a2bcb19cfc2e10dd1becb1c129ecf6e621b2a2b2c
company,2023-07-07 13:25:35,4% Yield And Undervalued: Why American Electric Power Is A Utility Gem,121255383,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1396856132/image_1396856132.jpg?io=getty-c-w1536,AEP,SeekingAlpha,American Electric Power is a strong utility stock with a healthy balance sheet and consistent dividend growth. Click to read my most recent analysis of AEP.,https://finnhub.io/api/news?id=139134707fc362f55b9c265119ca550ef96e2a4f4feb8ac166c8a33b405e09c9
company,2023-07-07 11:14:00,American Electric price target lowered to $96 from $105 at Guggenheim,121260105,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=17c4f9eaf54bfa5a6568dde71367abec37793d23fb0aba871820d7d47b9654aa
company,2023-07-07 10:49:00,American Electric Power's Debt Overview,121260107,,AEP,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1d9baa9ddf1c5b9bb8795582cc647a8ded62de4686a41c7f4943b97e388089d4
company,2023-07-06 12:46:00,UK dividends calendar - next 7 days,121234112,,AEP,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6914c81aacff0ba12055bf0fef3bf588a1cac3086211c2a4d558a474d31d6c0a
company,2023-07-06 08:00:00,American Electric price target lowered to $93 from $94 at Mizuho,121240191,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=44ca975fc73463d4b54b146cbf396c7dcfafa42d8d657c8d8b042a6424e2acc7
company,2023-07-08 10:22:48,Guggenheim Maintains American Electric Power (AEP) Buy Recommendation,121270559,,AEP,Fintel,,https://finnhub.io/api/news?id=b3712c47abaadf625df80507ae9dbc97a01f24c8ac991ea2a671f317f648cc2c
company,2023-07-07 18:51:00,American Electric Power Co. Inc. stock outperforms competitors despite losses on the day,121276130,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. slid 1.22% to $84.29 Friday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=211e3e3b99d94352fa62cc3a2bcb19cfc2e10dd1becb1c129ecf6e621b2a2b2c
company,2023-07-07 13:25:35,4% Yield And Undervalued: Why American Electric Power Is A Utility Gem,121255383,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1396856132/image_1396856132.jpg?io=getty-c-w1536,AEP,SeekingAlpha,American Electric Power is a strong utility stock with a healthy balance sheet and consistent dividend growth. Click to read my most recent analysis of AEP.,https://finnhub.io/api/news?id=139134707fc362f55b9c265119ca550ef96e2a4f4feb8ac166c8a33b405e09c9
company,2023-07-07 11:14:00,American Electric price target lowered to $96 from $105 at Guggenheim,121260105,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=17c4f9eaf54bfa5a6568dde71367abec37793d23fb0aba871820d7d47b9654aa
company,2023-07-07 10:49:00,American Electric Power's Debt Overview,121260107,,AEP,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1d9baa9ddf1c5b9bb8795582cc647a8ded62de4686a41c7f4943b97e388089d4
company,2023-07-08 10:22:48,Guggenheim Maintains American Electric Power (AEP) Buy Recommendation,121270559,,AEP,Fintel,,https://finnhub.io/api/news?id=b3712c47abaadf625df80507ae9dbc97a01f24c8ac991ea2a671f317f648cc2c
company,2023-07-10 18:52:00,"American Electric Power Co. Inc. stock rises Monday, still underperforms market",121347579,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. inched 0.06% higher to $84.34 Monday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=5c2dac625637b367a1d3f1ce042d9fcf042d889639d000229e7c358be2d9ad70
company,2023-07-10 11:59:34,CenterPoint Energy: Delivering Electricity In Texas,121291467,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1161635041/image_1161635041.jpg?io=getty-c-w1536,AEP,SeekingAlpha,"CenterPoint Energy is No. 2 in the preferred transmission and distribution market segment, and has the most focus on Texas. Read why I rate CNP stock a Hold.",https://finnhub.io/api/news?id=bd8e75312c329271859844af9cd0dbff3d5138ab4885a5d67648cf7504b0546b
company,2023-07-11 22:03:10,CFRA Upgrades American Electric Power (AEP),121320509,,AEP,Fintel,,https://finnhub.io/api/news?id=9bf6417e10b55a094d07bf5207afadda6b56bb6491b4d2fae1f453a2b038c81c
